,ID,KIDSDRIV,BIRTH,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,EDUCATION,OCCUPATION,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBANICITY,AGE_GROUP
15,376482434,0,03MAR44,55.0,0,11.0,59.162,0,180.232,1,1,Bachelors,Manager,25,0,17.6,7,2,1,5.028,2,1,3,0.0,9.0,0,1,4
16,665591504,0,19JUL46,53.0,0,11.0,130.795,0,0.0,0,1,PhD,-99,64,0,28.34,6,5,1,0.0,0,0,3,1.267,10.0,1,1,4
17,713692930,0,17AUG64,35.0,2,-99.0,21.204,1,0.0,0,1,z_High School,Clerical,74,1,9.23,6,6,0,0.0,0,1,0,0.0,4.0,0,0,2
18,588888550,0,17JAN54,45.0,0,0.0,0.0,0,106.859,1,0,<High School,Home Maker,48,1,6.0,1,3,0,0.0,0,0,3,2.92,5.0,1,1,3
19,140015922,0,06AUG60,39.0,3,12.0,51.884,1,180.951,0,0,Bachelors,Clerical,43,1,10.59,6,3,0,0.0,0,0,0,0.0,13.0,0,0,3
20,162166370,0,19APR40,59.0,0,12.0,87.46,0,0.0,0,1,z_High School,Manager,45,1,15.42,1,1,1,44.857,2,0,4,4.111,1.0,1,1,5
21,884513944,0,20DEC56,42.0,0,11.0,59.945,0,192.207,1,1,Masters,Lawyer,42,1,14.19,6,1,0,0.0,0,0,0,0.0,16.0,0,1,3
22,627708979,0,14SEP65,34.0,3,13.0,34.019,0,91.875,1,0,Masters,Lawyer,27,1,8.3,7,3,0,0.0,0,0,0,0.0,20.0,0,1,2
23,116375554,0,06OCT68,31.0,2,12.0,18.903,0,93.797,1,0,<High School,Clerical,48,1,17.33,4,1,0,0.0,0,0,0,0.0,7.0,0,1,2
24,235358484,0,22FEB71,28.0,1,13.0,44.077,0,170.598,1,0,z_High School,z_Blue Collar,29,0,8.71,6,3,0,8.935,2,0,0,6.857,1.0,1,1,2
25,528040687,0,07FEB56,43.0,0,13.0,37.214,0,-99.0,1,1,<High School,z_Blue Collar,52,0,26.56,1,5,1,0.0,0,0,3,3.627,1.0,1,1,3
26,652572577,0,16DEC50,48.0,0,14.0,96.274,0,282.904,1,0,Masters,Lawyer,36,1,11.13,6,3,0,8.25,1,0,5,0.0,14.0,0,1,4
27,410873772,0,24JUL52,47.0,0,11.0,46.281,0,0.0,0,0,<High School,z_Blue Collar,29,1,19.7,10,1,0,0.0,0,0,1,0.0,5.0,0,1,4
28,254362485,2,06JUL55,44.0,2,0.0,0.0,0,82.344,1,0,z_High School,Home Maker,8,1,5.9,6,3,0,3.338,3,0,0,0.0,11.0,0,1,3
29,69165559,0,14APR53,46.0,0,14.0,-99.0,0,207.519,1,1,Bachelors,Professional,7,0,25.66,1,5,0,2.119,1,0,2,0.0,12.0,0,1,3
30,201327208,0,14DEC38,60.0,0,12.0,37.94,0,182.739,1,0,z_High School,z_Blue Collar,16,0,11.29,1,4,0,0.0,0,0,0,5.247,1.0,1,1,5
31,573751437,0,14DEC65,33.0,1,13.0,79.606,0,225.962,1,0,Bachelors,Professional,27,1,16.83,9,3,0,0.0,0,0,2,0.0,15.0,0,0,2
32,483050926,0,17APR67,32.0,1,9.0,31.275,0,118.16,1,0,z_High School,Clerical,26,1,10.03,1,3,0,0.0,0,0,0,4.486,1.0,1,1,2
33,146989842,1,09APR55,44.0,2,17.0,45.488,0,219.378,1,1,Bachelors,Manager,16,1,22.09,17,1,0,0.0,0,0,0,0.0,12.0,0,1,3
34,742435591,0,05APR64,35.0,0,8.0,72.193,0,0.0,0,0,Bachelors,Clerical,26,1,12.22,6,3,0,0.0,0,0,3,0.0,12.0,0,1,2
35,915517588,0,06MAY59,40.0,2,0.0,-99.0,0,98.777,1,0,Masters,Home Maker,15,1,14.13,6,3,0,38.127,2,1,4,0.0,12.0,0,0,3
36,756785495,0,15MAY45,54.0,0,12.0,33.212,0,158.432,1,1,<High School,z_Blue Collar,27,0,24.0,4,5,0,0.0,0,0,5,4.901,-99.0,1,1,4
37,66662029,0,14FEB50,49.0,0,5.0,49.244,0,163.444,1,1,Bachelors,Clerical,30,1,15.88,1,1,0,0.0,0,0,1,0.0,1.0,0,1,4
38,294816298,2,03AUG63,36.0,2,12.0,130.54,1,344.195,0,0,Bachelors,z_Blue Collar,5,0,27.2,4,1,0,0.0,0,0,0,0.0,9.0,0,0,2
39,686791659,0,07MAY47,52.0,0,8.0,51.278,0,230.34,1,0,Bachelors,Professional,37,1,1.5,4,3,0,0.0,0,0,1,0.0,10.0,0,1,4
40,269341556,0,28SEP58,41.0,0,7.0,92.842,0,286.113,0,1,Masters,-99,12,0,25.81,6,5,0,1.431,2,0,5,0.0,15.0,0,1,3
41,396972296,0,26JUL60,39.0,0,10.0,35.081,0,202.839,1,1,Bachelors,z_Blue Collar,38,0,16.64,4,2,1,0.0,0,0,0,0.0,13.0,0,1,3
42,364483168,0,09APR43,56.0,0,0.0,0.0,0,63.827,1,0,PhD,Home Maker,65,1,13.22,1,1,0,0.0,0,0,0,0.0,12.0,0,0,4
43,866093378,0,07MAR50,49.0,0,12.0,115.044,0,311.98,0,0,PhD,Doctor,18,1,17.9,1,1,0,0.0,0,0,0,0.0,14.0,0,1,4
44,515421877,0,30MAY61,38.0,0,11.0,37.754,0,138.823,1,0,z_High School,Clerical,47,1,12.08,1,3,0,0.0,0,0,2,0.0,9.0,0,0,3
45,173737852,0,01JUN56,43.0,2,17.0,145.353,0,418.785,1,0,Masters,-99,38,0,29.45,6,2,0,0.0,0,0,0,0.0,15.0,0,1,3
46,745183922,0,30JUN49,50.0,0,8.0,167.469,0,0.0,0,0,PhD,Doctor,22,1,34.15,4,4,0,0.0,0,0,3,0.0,1.0,0,1,4
47,298271736,0,04NOV36,63.0,0,15.0,121.398,0,343.41,1,0,PhD,Doctor,10,1,16.27,1,3,0,0.0,0,0,0,0.0,11.0,0,1,5
48,70821537,0,12AUG47,52.0,0,0.0,0.0,0,87.925,0,0,z_High School,Student,48,0,9.28,1,3,0,0.0,0,0,1,0.0,6.0,0,0,4
49,258951025,0,24OCT64,35.0,0,7.0,14.508,0,0.0,1,1,Bachelors,Student,22,0,6.45,1,6,0,0.0,0,0,0,0.0,7.0,0,1,2
50,807174588,0,16NOV56,43.0,0,13.0,75.338,0,270.555,1,0,Bachelors,Manager,40,1,23.08,1,4,0,0.0,0,0,0,0.0,8.0,0,1,3
51,514538041,0,06OCT58,41.0,0,10.0,32.774,0,0.0,0,0,z_High School,Clerical,44,1,20.12,4,1,0,0.0,0,0,0,0.0,1.0,0,0,3
52,25561360,0,08APR59,40.0,0,11.0,57.474,0,186.418,1,1,Bachelors,Clerical,5,0,29.27,4,5,1,0.0,0,0,1,0.0,5.0,0,1,3
53,753037176,0,07AUG68,31.0,1,12.0,26.52,0,154.493,1,1,Bachelors,Student,62,0,4.6,6,1,1,0.0,0,0,2,0.0,5.0,0,1,2
54,883748009,0,27OCT52,47.0,0,8.0,18.444,0,0.0,1,0,z_High School,Student,35,0,19.45,6,3,0,2.981,2,0,5,0.0,-99.0,0,1,4
55,31827166,0,06JAN46,53.0,0,-99.0,107.259,0,343.7,1,1,Masters,Professional,36,1,29.23,10,1,1,0.0,0,0,0,0.0,15.0,0,1,4
56,680782638,0,05JUN60,39.0,3,7.0,34.046,0,183.383,1,0,z_High School,Clerical,33,1,4.04,6,3,0,0.0,0,0,0,0.0,5.0,0,0,3
57,883604551,0,20MAY66,33.0,3,14.0,32.364,0,152.894,1,1,<High School,Clerical,40,1,12.27,18,1,1,0.0,0,0,3,0.0,1.0,0,1,2
58,714473703,0,02JAN40,59.0,0,5.0,106.775,0,-99.0,0,1,Masters,Lawyer,10,1,31.93,1,1,1,0.0,0,0,0,0.0,-99.0,0,1,5
59,213057541,0,29JAN57,42.0,0,-99.0,52.988,0,176.275,1,1,z_High School,z_Blue Collar,24,0,23.45,1,1,0,0.0,0,0,2,0.0,11.0,0,0,3
60,885280620,0,26APR59,40.0,0,11.0,16.989,0,0.0,0,1,<High School,z_Blue Collar,20,0,12.23,4,6,1,26.104,1,1,13,6.1,6.0,1,1,3
61,931739722,0,15JUL58,41.0,2,7.0,17.755,1,148.815,0,0,<High School,Clerical,29,1,14.48,1,1,1,0.0,0,1,2,0.0,1.0,0,1,3
62,939401184,1,20JAN62,37.0,2,13.0,-99.0,1,0.0,0,0,z_High School,z_Blue Collar,62,0,9.36,4,4,0,0.0,0,0,0,6.195,-99.0,1,1,3
63,840809480,0,29JUN63,36.0,3,12.0,56.048,0,137.836,1,1,Masters,Lawyer,15,1,10.7,6,1,0,2.045,2,0,2,0.0,16.0,0,1,2
64,800426023,0,02DEC54,44.0,2,15.0,16.352,0,134.164,1,0,z_High School,Home Maker,37,1,10.52,1,3,0,7.838,1,0,1,8.841,1.0,1,1,3
65,14827139,0,07FEB43,56.0,0,16.0,44.76,0,164.852,1,1,Bachelors,Manager,30,1,21.77,13,1,1,0.0,0,0,0,0.0,6.0,0,1,4
66,212687745,1,30DEC53,45.0,1,14.0,63.952,0,196.368,1,0,Masters,Lawyer,50,1,32.34,6,2,0,27.877,2,1,0,2.117,13.0,1,1,3
67,224701093,0,16APR65,34.0,3,12.0,22.51,0,123.888,1,1,z_High School,Clerical,26,1,14.69,4,1,1,0.0,0,1,0,1.23,1.0,1,0,2
68,401200262,0,23SEP51,48.0,0,-99.0,-99.0,0,252.896,1,1,Bachelors,Professional,14,0,28.56,13,5,1,1.554,5,0,1,0.0,10.0,0,1,4
69,926073051,1,12OCT55,44.0,2,-99.0,24.06,1,0.0,0,1,Bachelors,Clerical,24,1,14.22,4,1,0,0.0,0,0,0,3.532,10.0,1,1,3
70,45830738,0,25JUL66,33.0,4,12.0,20.822,0,76.022,1,0,z_High School,Home Maker,46,1,6.88,13,3,0,7.896,3,0,0,866.0,1.0,1,1,2
71,997497927,0,06DEC66,32.0,3,14.0,54.968,0,146.784,1,0,z_High School,Professional,20,1,10.04,4,3,0,0.0,0,1,0,0.0,8.0,0,1,2
72,862203239,0,20OCT65,34.0,0,8.0,14.194,0,87.034,0,0,<High School,Clerical,13,1,2.92,4,4,0,24.767,3,1,2,7.786,10.0,1,1,2
73,116102677,1,06NOV61,38.0,4,12.0,2.149,0,72.889,1,0,<High School,Home Maker,35,1,22.69,10,6,0,0.0,0,0,2,0.0,1.0,0,1,3
74,635101571,0,18FEB64,35.0,2,12.0,-99.0,1,0.0,0,0,<High School,z_Blue Collar,43,1,9.73,5,3,0,0.0,0,0,4,5.426,4.0,1,1,2
75,793404097,2,02JAN55,44.0,2,14.0,45.576,0,156.623,1,0,<High School,z_Blue Collar,27,1,1.5,4,4,0,25.276,1,0,8,0.0,-99.0,0,1,3
76,62434528,2,10MAY56,43.0,3,11.0,137.103,1,0.0,0,0,Masters,Manager,29,1,19.51,1,4,0,8.89,3,0,0,4.148,15.0,1,1,3
77,935079846,0,05SEP50,49.0,0,9.0,-99.0,0,0.0,0,1,PhD,-99,31,0,33.71,3,5,0,34.351,2,1,2,0.0,18.0,0,1,4
78,948288985,0,25OCT53,46.0,0,10.0,79.538,0,0.0,0,0,Bachelors,Manager,13,1,14.05,3,1,0,0.0,0,1,2,0.0,11.0,0,1,3
79,396323054,0,03DEC53,45.0,1,11.0,185.836,0,509.115,1,0,PhD,Lawyer,28,1,10.25,1,3,0,4.307,3,0,6,0.0,20.0,0,1,3
80,299024508,0,01JAN53,46.0,0,14.0,-99.0,0,397.661,0,1,Masters,-99,22,0,33.32,4,5,1,0.0,0,1,1,0.0,12.0,0,1,3
81,39392545,0,08NOV54,45.0,0,11.0,61.931,0,213.53,1,1,Masters,-99,30,0,10.91,13,6,1,25.106,2,0,0,0.0,-99.0,0,1,3
82,536604822,0,23JUL51,48.0,0,9.0,61.509,0,195.438,1,1,Masters,-99,40,0,23.23,6,5,1,0.0,0,0,1,0.0,17.0,0,1,4
83,429992959,0,16SEP36,63.0,0,9.0,74.426,0,0.0,0,0,PhD,Doctor,11,1,27.6,1,3,0,0.0,0,0,0,0.0,18.0,0,1,5
84,160577728,0,18FEB55,44.0,0,9.0,74.722,0,231.034,1,0,Bachelors,Professional,9,1,23.64,6,1,0,0.0,0,0,0,0.0,1.0,0,1,3
85,108385737,1,07MAR54,45.0,2,11.0,102.393,1,0.0,0,1,Bachelors,Professional,25,1,1.5,1,1,1,0.0,0,0,2,2.371,11.0,1,1,3
86,414142186,0,17SEP37,62.0,0,15.0,40.656,0,208.242,1,0,z_High School,Clerical,57,1,9.17,4,4,0,42.342,2,1,2,4.178,7.0,1,1,5
87,421217157,0,24NOV50,48.0,0,0.0,0.0,0,98.92,1,0,z_High School,Home Maker,50,1,8.66,3,4,0,8.363,2,0,3,0.0,-99.0,0,1,4
88,935010485,1,10FEB62,37.0,2,12.0,-99.0,0,205.211,1,0,Bachelors,z_Blue Collar,43,0,5.2,1,3,0,2.718,1,0,1,4.804,3.0,1,1,3
89,537840281,0,27AUG64,35.0,0,-99.0,29.371,0,0.0,0,0,<High School,Clerical,49,1,4.86,10,4,0,0.0,0,0,0,0.0,1.0,0,1,2
90,748139140,0,13AUG51,48.0,0,12.0,31.773,0,165.09,1,1,z_High School,Clerical,14,0,9.64,13,6,0,1.212,1,0,4,1.354,1.0,1,1,4
91,601118153,0,26DEC59,39.0,0,11.0,33.727,0,0.0,0,0,Bachelors,Clerical,27,1,10.85,1,3,0,8.35,1,0,2,0.0,12.0,0,1,3
92,808304017,0,30MAY50,49.0,0,0.0,0.0,0,159.389,1,0,Masters,Professional,42,1,6.4,10,3,0,9.115,1,0,6,0.0,14.0,0,1,4
93,803325269,0,24JUL55,44.0,2,15.0,139.33,1,316.9,0,0,z_High School,z_Blue Collar,35,0,22.05,10,4,0,0.0,0,0,0,0.0,1.0,0,0,3
94,701235200,0,22DEC48,50.0,0,13.0,163.296,0,447.616,0,0,PhD,Lawyer,42,1,22.83,1,1,0,0.0,0,0,0,0.0,14.0,0,0,4
95,916609661,0,03OCT69,30.0,1,10.0,17.455,1,140.978,0,0,<High School,z_Blue Collar,50,1,12.38,13,1,0,0.0,0,0,0,0.0,6.0,0,0,2
96,469714824,0,03NOV45,54.0,0,-99.0,71.007,0,240.833,1,1,Bachelors,Manager,61,1,14.0,6,1,0,0.0,0,0,0,0.0,11.0,0,1,4
97,46606719,0,06SEP61,38.0,0,0.0,0.0,0,0.0,1,1,z_High School,Student,41,0,17.47,10,2,0,3.157,2,0,5,0.0,6.0,0,0,3
98,454040458,0,09APR46,53.0,0,6.0,38.036,0,153.381,1,0,z_High School,z_Blue Collar,32,0,13.14,1,3,0,0.0,0,0,4,2.425,1.0,1,1,4
99,951246359,0,30MAR46,53.0,0,13.0,41.199,0,150.933,0,0,Bachelors,Manager,21,1,15.36,1,3,0,0.0,0,0,0,0.0,8.0,0,1,4
100,389315422,0,28NOV69,29.0,1,10.0,38.042,1,202.967,0,1,z_High School,Professional,15,1,15.16,6,1,0,0.0,0,0,0,0.0,1.0,0,1,2
101,180660768,0,20JAN41,58.0,0,11.0,91.223,0,0.0,0,1,Masters,Lawyer,23,1,10.62,6,6,0,0.0,0,0,0,0.0,-99.0,0,1,5
102,184578161,0,25JUL44,55.0,0,7.0,45.787,0,173.196,1,0,Masters,Lawyer,5,1,19.38,6,1,0,0.0,0,0,0,0.0,13.0,0,1,4
103,59798468,0,17SEP44,55.0,0,-99.0,84.964,0,227.091,1,1,Bachelors,z_Blue Collar,21,0,5.76,1,6,1,969.0,2,0,6,0.0,11.0,0,1,4
104,957817015,0,04NOV43,56.0,0,8.0,38.24,0,190.675,1,0,z_High School,Clerical,28,1,16.22,4,3,0,0.0,0,0,0,0.0,-99.0,0,0,4
105,402443529,0,20DEC59,39.0,2,0.0,0.0,0,69.369,1,0,z_High School,Home Maker,36,1,8.75,4,4,0,0.0,0,0,0,0.0,8.0,0,1,3
106,298667574,2,26JUN55,44.0,2,13.0,142.588,0,365.256,1,1,Masters,Manager,28,1,21.79,6,1,1,0.0,0,0,2,0.0,9.0,0,1,3
107,303462460,0,13MAY65,34.0,0,11.0,51.565,0,0.0,0,1,Masters,Lawyer,36,1,18.11,1,2,1,759.0,2,0,3,0.0,15.0,0,1,2
108,629946797,0,08AUG65,34.0,3,0.0,0.0,0,66.358,1,0,z_High School,Home Maker,25,1,11.74,9,3,0,1.8,2,0,2,5.711,1.0,1,1,2
109,783473090,0,06JAN63,36.0,0,11.0,105.384,0,267.509,1,1,Masters,Professional,24,1,13.8,7,1,1,31.695,3,1,4,0.0,17.0,0,1,2
110,8565171,0,13OCT58,41.0,0,10.0,66.265,0,159.276,1,1,Masters,Lawyer,59,1,12.23,4,1,1,0.0,0,0,1,13.105,9.0,1,1,3
111,950995873,0,30APR53,46.0,0,7.0,-99.0,0,-99.0,0,1,Masters,-99,17,0,23.35,13,5,1,4.678,3,0,6,4.061,17.0,1,1,3
112,867703916,0,08MAR54,45.0,0,12.0,32.394,0,0.0,0,0,z_High School,Clerical,33,1,13.77,4,3,0,0.0,0,0,0,0.0,1.0,0,1,3
113,593582812,0,31JUL57,42.0,0,9.0,76.226,0,217.92,1,1,Bachelors,z_Blue Collar,18,0,23.39,13,5,1,0.0,0,0,0,0.0,14.0,0,1,3
114,22340563,1,25MAY61,38.0,3,16.0,7.528,0,113.809,1,1,<High School,Clerical,26,1,8.08,1,6,1,0.0,0,0,0,0.0,8.0,0,0,3
115,679555193,0,16FEB66,33.0,4,0.0,0.0,1,0.0,0,1,z_High School,Student,14,0,15.09,1,1,1,1.631,1,0,2,7.838,5.0,1,1,2
116,161607403,0,01AUG62,37.0,0,0.0,-99.0,0,73.89,1,0,Bachelors,Student,48,0,12.85,7,3,0,0.0,0,0,3,3.66,6.0,1,1,3
117,700623278,1,05JAN57,42.0,1,9.0,32.797,0,160.661,1,0,Masters,Lawyer,63,1,21.69,1,1,0,0.0,0,0,2,0.0,14.0,0,1,3
118,755810990,0,20NOV51,47.0,0,11.0,44.705,0,217.885,1,0,Bachelors,Professional,50,1,12.84,1,3,0,1.533,2,0,0,5.125,10.0,1,1,4
119,464090162,0,11NOV56,43.0,1,0.0,0.0,0,70.17,1,0,Bachelors,Home Maker,26,1,8.35,1,3,0,0.0,0,0,3,0.0,7.0,0,1,3
120,170483243,0,06JUN47,52.0,0,9.0,68.992,0,216.986,0,0,Bachelors,z_Blue Collar,36,0,15.12,1,1,0,0.0,0,0,3,0.0,10.0,0,0,4
121,421316364,0,08OCT56,43.0,0,11.0,132.561,0,314.433,0,1,Masters,Professional,8,0,30.15,16,5,0,12.294,1,0,0,0.0,1.0,0,1,3
122,505563410,0,06JAN35,64.0,0,15.0,31.738,0,197.01,1,1,<High School,z_Blue Collar,23,0,14.62,6,3,0,3.994,2,0,0,5.085,1.0,1,1,5
123,813759954,0,21JAN33,66.0,1,17.0,96.83,0,325.826,1,1,Masters,Professional,23,1,11.18,7,3,0,0.0,0,0,0,0.0,16.0,0,1,5
124,37074844,0,24FEB39,60.0,0,9.0,125.893,0,0.0,0,1,PhD,-99,21,0,7.5,9,6,1,7.278,2,0,4,0.0,15.0,0,1,5
125,130470336,2,08DEC63,35.0,4,6.0,154.577,1,397.868,0,0,Bachelors,z_Blue Collar,27,1,20.45,6,3,0,4.645,1,0,3,0.0,1.0,0,1,2
126,637739719,0,23APR47,52.0,0,7.0,64.014,0,244.863,1,1,<High School,z_Blue Collar,33,0,7.9,4,6,1,8.882,3,0,1,2.143,5.0,1,1,4
127,427956603,0,11SEP47,52.0,0,11.0,79.348,0,270.032,1,0,z_High School,Manager,23,1,13.15,11,3,0,0.0,0,0,2,0.0,1.0,0,1,4
128,993272296,0,26JUL43,56.0,2,14.0,192.089,0,471.701,1,1,PhD,-99,31,0,21.1,1,2,1,0.0,0,0,0,6.484,-99.0,1,1,4
129,880941719,1,08JUN61,38.0,1,7.0,-99.0,0,0.0,1,0,z_High School,Student,40,1,7.05,4,4,0,0.0,0,0,0,0.0,10.0,0,0,3
130,765577228,0,08MAY44,55.0,0,15.0,108.152,0,329.756,1,0,Masters,Manager,18,1,12.32,1,3,0,0.0,0,1,0,0.0,15.0,0,1,4
131,879477038,0,14DEC51,47.0,0,14.0,-99.0,0,276.241,1,1,Bachelors,Manager,48,1,21.32,1,2,1,0.0,0,0,0,0.0,13.0,0,1,4
132,718294261,0,30SEP62,37.0,0,12.0,123.52,0,383.731,1,1,Bachelors,z_Blue Collar,14,0,17.55,1,2,0,0.0,0,0,0,0.0,-99.0,0,1,3
133,538875785,0,06JUL52,47.0,0,13.0,45.257,0,160.051,1,1,Bachelors,Clerical,33,0,29.21,6,5,1,0.0,0,0,0,0.0,-99.0,0,1,4
134,106556153,0,04MAR73,26.0,0,8.0,53.244,0,0.0,0,1,Bachelors,Professional,28,0,20.92,3,2,1,6.224,1,0,1,4.028,8.0,1,1,1
135,199037688,1,05SEP38,61.0,2,17.0,41.857,0,169.015,1,0,Masters,Manager,35,1,20.87,1,4,0,0.0,0,0,0,0.0,21.0,0,1,5
136,602893924,0,22OCT58,41.0,1,8.0,126.468,1,0.0,0,0,Masters,Manager,34,0,32.69,3,6,0,0.0,0,0,2,2.114,18.0,1,1,3
137,52095937,3,19JUN59,40.0,3,9.0,75.516,0,247.673,1,0,z_High School,z_Blue Collar,53,0,13.05,5,4,0,0.0,0,1,0,0.0,6.0,0,0,3
138,351243985,0,06MAR47,52.0,0,16.0,76.954,0,249.29,0,1,Bachelors,Professional,44,1,19.54,6,1,1,0.0,0,1,0,0.0,11.0,0,1,4
139,838970447,0,29JUL41,58.0,1,8.0,150.352,0,421.665,1,0,Masters,Manager,21,1,24.24,6,6,0,0.0,0,0,0,0.0,17.0,0,1,5
140,515204929,0,20JAN47,52.0,0,8.0,88.56,0,244.028,1,1,Masters,Lawyer,14,1,13.63,1,1,0,0.0,0,0,4,0.0,17.0,0,1,4
141,711833264,1,25APR61,38.0,1,12.0,37.58,0,173.495,1,0,<High School,Clerical,36,1,5.26,7,3,0,867.0,2,0,0,8.671,1.0,1,1,3
142,818910510,0,08APR58,41.0,2,15.0,23.344,0,147.172,1,1,z_High School,z_Blue Collar,10,1,7.93,1,6,0,0.0,0,0,1,6.287,1.0,1,1,3
143,243016778,0,20JAN62,37.0,0,16.0,43.29,0,158.771,1,0,Bachelors,z_Blue Collar,29,1,23.64,1,3,0,0.0,0,0,0,0.0,10.0,0,1,3
144,456565450,0,22NOV50,48.0,0,10.0,48.737,0,220.264,1,1,Bachelors,Manager,24,1,11.22,9,6,1,0.0,0,0,1,0.0,1.0,0,1,4
145,693628088,0,16JAN52,47.0,0,12.0,64.259,0,202.031,1,1,z_High School,Clerical,26,1,25.1,18,1,0,9.526,4,0,3,0.0,9.0,0,1,4
146,735552551,0,19NOV57,41.0,0,12.0,110.386,0,335.488,1,1,Masters,-99,21,0,16.64,1,2,1,0.0,0,0,2,3.524,14.0,1,1,3
147,504537312,0,17MAR50,49.0,0,12.0,53.765,0,0.0,0,0,Bachelors,Professional,5,1,12.36,4,3,0,0.0,0,0,0,0.0,1.0,0,1,4
148,82973186,0,05JUL58,41.0,0,6.0,12.541,0,0.0,0,1,<High School,Clerical,5,1,7.5,1,1,1,0.0,0,0,0,0.0,1.0,0,0,3
149,568473723,0,26SEP52,47.0,0,12.0,104.271,0,265.153,1,1,Masters,-99,40,0,36.12,4,5,1,0.0,0,0,0,0.0,11.0,0,1,4
150,363126949,0,03AUG69,30.0,2,-99.0,26.226,0,165.178,1,0,z_High School,Clerical,68,1,23.61,4,3,0,0.0,0,0,1,0.0,1.0,0,0,2
151,411375726,0,05APR55,44.0,1,-99.0,67.278,0,220.556,1,0,Masters,Lawyer,49,1,20.21,1,1,0,0.0,0,0,0,0.0,16.0,0,0,3
152,789568994,0,16JUN53,46.0,0,10.0,104.99,0,306.54,0,0,Bachelors,Professional,40,1,16.08,13,3,0,0.0,0,0,0,0.0,7.0,0,1,3
153,927823143,0,02JAN50,49.0,0,6.0,89.948,0,0.0,0,0,Bachelors,Professional,37,1,18.16,7,3,0,0.0,0,0,4,0.0,9.0,0,1,4
154,453867386,0,11APR66,33.0,1,12.0,111.427,0,321.483,1,0,Masters,-99,35,0,28.18,1,2,0,0.0,0,0,3,0.0,4.0,0,1,2
155,747049542,1,21JUN65,34.0,3,12.0,29.431,0,143.149,1,0,<High School,Clerical,12,1,22.56,1,1,0,0.0,0,0,1,0.0,-99.0,0,1,2
156,1307371,0,08AUG55,44.0,0,14.0,44.79,0,205.463,1,0,Masters,-99,5,0,19.8,4,6,0,37.163,1,0,4,0.0,9.0,0,1,3
