;ID;KIDSDRIV;AGE;HOMEKIDS;YOJ;INCOME;PARENT1;HOME_VAL;MSTATUS;GENDER;EDUCATION;OCCUPATION;TRAVTIME;CAR_USE;BLUEBOOK;TIF;CAR_TYPE;RED_CAR;OLDCLAIM;CLM_FREQ;REVOKED;MVR_PTS;CLM_AMT;CAR_AGE;CLAIM_FLAG;URBANICITY;OG_DATA
13;308455362;0;53;0;14;77100;FALSE;0;FALSE;F;Masters;Lawyer;15;Private;18300;1;Sports Car;FALSE;0;0;FALSE;0;6077;11;TRUE;Highly Urban/ Urban;1
14;989828809;0;43;0;5;52642;FALSE;209970;TRUE;F;Masters;Professional;36;Private;22420;7;Minivan;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
15;376482434;0;55;0;11;59162;FALSE;180232;TRUE;M;Bachelors;Manager;25;Commercial;17600;7;Van;TRUE;5028;2;TRUE;3;0;9;FALSE;Highly Urban/ Urban;1
16;665591504;0;53;0;11;130795;FALSE;0;FALSE;M;PhD;Doctor;64;Commercial;28340;6;Panel Truck;TRUE;0;0;FALSE;3;1267;10;TRUE;Highly Urban/ Urban;0
17;713692930;0;35;2;11;21204;TRUE;0;FALSE;M;High School;Clerical;74;Private;9230;6;Pickup;FALSE;0;0;TRUE;0;0;4;FALSE;Highly Rural/ Rural;0
18;588888550;0;45;0;0;0;FALSE;106859;TRUE;F;<High School;Home Maker;48;Private;6000;1;SUV;FALSE;0;0;FALSE;3;2920;5;TRUE;Highly Urban/ Urban;1
19;140015922;0;39;3;12;51884;TRUE;180951;FALSE;F;Bachelors;Clerical;43;Private;10590;6;SUV;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Rural/ Rural;1
20;162166370;0;59;0;12;87460;FALSE;0;FALSE;M;High School;Manager;45;Private;15420;1;Minivan;TRUE;44857;2;FALSE;4;4111;1;TRUE;Highly Urban/ Urban;1
21;884513944;0;42;0;11;59945;FALSE;192207;TRUE;M;Masters;Lawyer;42;Private;14190;6;Minivan;FALSE;0;0;FALSE;0;0;16;FALSE;Highly Urban/ Urban;1
22;627708979;0;34;3;13;34019;FALSE;91875;TRUE;F;Masters;Lawyer;27;Private;8300;7;SUV;FALSE;0;0;FALSE;0;0;20;FALSE;Highly Urban/ Urban;1
23;116375554;0;31;2;12;18903;FALSE;93797;TRUE;F;<High School;Clerical;48;Private;17330;4;Minivan;FALSE;0;0;FALSE;0;0;7;FALSE;Highly Urban/ Urban;1
24;235358484;0;28;1;13;44077;FALSE;170598;TRUE;F;High School;Blue Collar;29;Commercial;8710;6;SUV;FALSE;8935;2;FALSE;0;6857;1;TRUE;Highly Urban/ Urban;1
25;528040687;0;43;0;13;37214;FALSE;0;TRUE;M;<High School;Blue Collar;52;Commercial;26560;1;Panel Truck;TRUE;0;0;FALSE;3;3627;1;TRUE;Highly Urban/ Urban;0
26;652572577;0;48;0;14;96274;FALSE;282904;TRUE;F;Masters;Lawyer;36;Private;11130;6;SUV;FALSE;8250;1;FALSE;5;0;14;FALSE;Highly Urban/ Urban;1
27;410873772;0;47;0;11;46281;FALSE;0;FALSE;F;<High School;Blue Collar;29;Private;19700;10;Minivan;FALSE;0;0;FALSE;1;0;5;FALSE;Highly Urban/ Urban;1
28;254362485;2;44;2;0;0;FALSE;82344;TRUE;F;High School;Home Maker;8;Private;5900;6;SUV;FALSE;3338;3;FALSE;0;0;11;FALSE;Highly Urban/ Urban;1
29;69165559;0;46;0;14;74728,2;FALSE;207519;TRUE;M;Bachelors;Professional;7;Commercial;25660;1;Panel Truck;FALSE;2119;1;FALSE;2;0;12;FALSE;Highly Urban/ Urban;0
30;201327208;0;60;0;12;37940;FALSE;182739;TRUE;F;High School;Blue Collar;16;Commercial;11290;1;Sports Car;FALSE;0;0;FALSE;0;5247;1;TRUE;Highly Urban/ Urban;1
31;573751437;0;33;1;13;79606;FALSE;225962;TRUE;F;Bachelors;Professional;27;Private;16830;9;SUV;FALSE;0;0;FALSE;2;0;15;FALSE;Highly Rural/ Rural;1
32;483050926;0;32;1;9;31275;FALSE;118160;TRUE;F;High School;Clerical;26;Private;10030;1;SUV;FALSE;0;0;FALSE;0;4486;1;TRUE;Highly Urban/ Urban;1
33;146989842;1;44;2;17;45488;FALSE;219378;TRUE;M;Bachelors;Manager;16;Private;22090;17;Minivan;FALSE;0;0;FALSE;0;0;12;FALSE;Highly Urban/ Urban;1
34;742435591;0;35;0;8;72193;FALSE;0;FALSE;F;Bachelors;Clerical;26;Private;12220;6;SUV;FALSE;0;0;FALSE;3;0;12;FALSE;Highly Urban/ Urban;1
35;915517588;0;40;2;0;71327,2;FALSE;98777;TRUE;F;Masters;Home Maker;15;Private;14130;6;SUV;FALSE;38127;2;TRUE;4;0;12;FALSE;Highly Rural/ Rural;0
36;756785495;0;54;0;12;33212;FALSE;158432;TRUE;M;<High School;Blue Collar;27;Commercial;24000;4;Panel Truck;FALSE;0;0;FALSE;5;4901;6,2;TRUE;Highly Urban/ Urban;0
37;66662029;0;49;0;5;49244;FALSE;163444;TRUE;M;Bachelors;Clerical;30;Private;15880;1;Minivan;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
38;294816298;2;36;2;12;130540;TRUE;344195;FALSE;F;Bachelors;Blue Collar;5;Commercial;27200;4;Minivan;FALSE;0;0;FALSE;0;0;9;FALSE;Highly Rural/ Rural;1
39;686791659;0;52;0;8;51278;FALSE;230340;TRUE;F;Bachelors;Professional;37;Private;1500;4;SUV;FALSE;0;0;FALSE;1;0;10;FALSE;Highly Urban/ Urban;1
40;269341556;0;41;0;7;92842;FALSE;286113;FALSE;M;Masters;Lawyer;12;Commercial;25810;6;Panel Truck;FALSE;1431;2;FALSE;5;0;15;FALSE;Highly Urban/ Urban;0
41;396972296;0;39;0;10;35081;FALSE;202839;TRUE;M;Bachelors;Blue Collar;38;Commercial;16640;4;Van;TRUE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;1
42;364483168;0;56;0;0;0;FALSE;63827;TRUE;F;PhD;Home Maker;65;Private;13220;1;Minivan;FALSE;0;0;FALSE;0;0;12;FALSE;Highly Rural/ Rural;1
43;866093378;0;49;0;12;115044;FALSE;311980;FALSE;F;PhD;Doctor;18;Private;17900;1;Minivan;FALSE;0;0;FALSE;0;0;14;FALSE;Highly Urban/ Urban;1
44;515421877;0;38;0;11;37754;FALSE;138823;TRUE;F;High School;Clerical;47;Private;12080;1;SUV;FALSE;0;0;FALSE;2;0;9;FALSE;Highly Rural/ Rural;1
45;173737852;0;43;2;17;145353;FALSE;418785;TRUE;F;Masters;Doctor;38;Commercial;29450;6;Van;FALSE;0;0;FALSE;0;0;15;FALSE;Highly Urban/ Urban;0
46;745183922;0;50;0;8;167469;FALSE;0;FALSE;F;PhD;Doctor;22;Private;34150;4;Sports Car;FALSE;0;0;FALSE;3;0;1;FALSE;Highly Urban/ Urban;1
47;298271736;0;63;0;15;121398;FALSE;343410;TRUE;F;PhD;Doctor;10;Private;16270;1;SUV;FALSE;0;0;FALSE;0;0;11;FALSE;Highly Urban/ Urban;1
48;70821537;0;52;0;0;0;FALSE;87925;FALSE;F;High School;Student;48;Commercial;9280;1;SUV;FALSE;0;0;FALSE;1;0;6;FALSE;Highly Rural/ Rural;1
49;258951025;0;35;0;7;14508;FALSE;0;TRUE;M;Bachelors;Student;22;Commercial;6450;1;Pickup;FALSE;0;0;FALSE;0;0;7;FALSE;Highly Urban/ Urban;1
50;807174588;0;43;0;13;75338;FALSE;270555;TRUE;F;Bachelors;Manager;40;Private;23080;1;Sports Car;FALSE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;1
51;514538041;0;41;0;10;32774;FALSE;0;FALSE;F;High School;Clerical;44;Private;20120;4;Minivan;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
52;25561360;0;40;0;11;57474;FALSE;186418;TRUE;M;Bachelors;Clerical;5;Commercial;29270;4;Panel Truck;TRUE;0;0;FALSE;1;0;5;FALSE;Highly Urban/ Urban;1
53;753037176;0;31;1;12;26520;FALSE;154493;TRUE;M;Bachelors;Student;62;Commercial;4600;6;Minivan;TRUE;0;0;FALSE;2;0;5;FALSE;Highly Urban/ Urban;1
54;883748009;0;47;0;8;18444;FALSE;0;TRUE;F;High School;Student;35;Commercial;19450;6;SUV;FALSE;2981;2;FALSE;5;0;9,4;FALSE;Highly Urban/ Urban;0
55;31827166;0;53;0;6,8;107259;FALSE;343700;TRUE;M;Masters;Professional;36;Private;29230;10;Minivan;TRUE;0;0;FALSE;0;0;15;FALSE;Highly Urban/ Urban;0
56;680782638;0;39;3;7;34046;FALSE;183383;TRUE;F;High School;Clerical;33;Private;4040;6;SUV;FALSE;0;0;FALSE;0;0;5;FALSE;Highly Rural/ Rural;1
57;883604551;0;33;3;14;32364;FALSE;152894;TRUE;M;<High School;Clerical;40;Private;12270;18;Minivan;TRUE;0;0;FALSE;3;0;1;FALSE;Highly Urban/ Urban;1
58;714473703;0;59;0;5;106775;FALSE;210587;FALSE;M;Masters;Lawyer;10;Private;31930;1;Minivan;TRUE;0;0;FALSE;0;0;10,6;FALSE;Highly Urban/ Urban;0
59;213057541;0;42;0;11,2;52988;FALSE;176275;TRUE;M;High School;Blue Collar;24;Commercial;23450;1;Minivan;FALSE;0;0;FALSE;2;0;11;FALSE;Highly Rural/ Rural;0
60;885280620;0;40;0;11;16989;FALSE;0;FALSE;M;<High School;Blue Collar;20;Commercial;12230;4;Pickup;TRUE;26104;1;TRUE;13;6100;6;TRUE;Highly Urban/ Urban;1
61;931739722;0;41;2;7;17755;TRUE;148815;FALSE;F;<High School;Clerical;29;Private;14480;1;Minivan;TRUE;0;0;TRUE;2;0;1;FALSE;Highly Urban/ Urban;1
62;939401184;1;37;2;13;32859,2;TRUE;0;FALSE;F;High School;Blue Collar;62;Commercial;9360;4;Sports Car;FALSE;0;0;FALSE;0;6195;11,4;TRUE;Highly Urban/ Urban;0
63;840809480;0;36;3;12;56048;FALSE;137836;TRUE;M;Masters;Lawyer;15;Private;10700;6;Minivan;FALSE;2045;2;FALSE;2;0;16;FALSE;Highly Urban/ Urban;1
64;800426023;0;44;2;15;16352;FALSE;134164;TRUE;F;High School;Home Maker;37;Private;10520;1;SUV;FALSE;7838;1;FALSE;1;8841;1;TRUE;Highly Urban/ Urban;1
65;14827139;0;56;0;16;44760;FALSE;164852;TRUE;M;Bachelors;Manager;30;Private;21770;13;Minivan;TRUE;0;0;FALSE;0;0;6;FALSE;Highly Urban/ Urban;1
66;212687745;1;45;1;14;63952;FALSE;196368;TRUE;F;Masters;Lawyer;50;Private;32340;6;Van;FALSE;27877;2;TRUE;0;2117;13;TRUE;Highly Urban/ Urban;1
67;224701093;0;34;3;12;22510;FALSE;123888;TRUE;M;High School;Clerical;26;Private;14690;4;Minivan;TRUE;0;0;TRUE;0;1230;1;TRUE;Highly Rural/ Rural;1
68;401200262;0;48;0;12,8;63017,6;FALSE;252896;TRUE;M;Bachelors;Professional;14;Commercial;28560;13;Panel Truck;TRUE;1554;5;FALSE;1;0;10;FALSE;Highly Urban/ Urban;0
69;926073051;1;44;2;5,4;24060;TRUE;0;FALSE;M;Bachelors;Clerical;24;Private;14220;4;Minivan;FALSE;0;0;FALSE;0;3532;10;TRUE;Highly Urban/ Urban;0
70;45830738;0;33;4;12;20822;FALSE;76022;TRUE;F;High School;Home Maker;46;Private;6880;13;SUV;FALSE;7896;3;FALSE;0;866;1;TRUE;Highly Urban/ Urban;1
71;997497927;0;32;3;14;54968;FALSE;146784;TRUE;F;High School;Professional;20;Private;10040;4;SUV;FALSE;0;0;TRUE;0;0;8;FALSE;Highly Urban/ Urban;1
72;862203239;0;34;0;8;14194;FALSE;87034;FALSE;F;<High School;Clerical;13;Private;2920;4;Sports Car;FALSE;24767;3;TRUE;2;7786;10;TRUE;Highly Urban/ Urban;1
73;116102677;1;38;4;12;2149;FALSE;72889;TRUE;F;<High School;Home Maker;35;Private;22690;10;Pickup;FALSE;0;0;FALSE;2;0;1;FALSE;Highly Urban/ Urban;1
74;635101571;0;35;2;12;41391,8;TRUE;0;FALSE;F;<High School;Blue Collar;43;Private;9730;5;SUV;FALSE;0;0;FALSE;4;5426;4;TRUE;Highly Urban/ Urban;0
75;793404097;2;44;2;14;45576;FALSE;156623;TRUE;F;<High School;Blue Collar;27;Private;1500;4;Sports Car;FALSE;25276;1;FALSE;8;0;6;FALSE;Highly Urban/ Urban;0
76;62434528;2;43;3;11;137103;TRUE;0;FALSE;F;Masters;Manager;29;Private;19510;1;Sports Car;FALSE;8890;3;FALSE;0;4148;15;TRUE;Highly Urban/ Urban;1
77;935079846;0;49;0;9;32164,4;FALSE;0;FALSE;M;PhD;Clerical;31;Commercial;33710;3;Panel Truck;FALSE;34351;2;TRUE;2;0;18;FALSE;Highly Urban/ Urban;0
78;948288985;0;46;0;10;79538;FALSE;0;FALSE;F;Bachelors;Manager;13;Private;14050;3;Minivan;FALSE;0;0;TRUE;2;0;11;FALSE;Highly Urban/ Urban;1
79;396323054;0;45;1;11;185836;FALSE;509115;TRUE;F;PhD;Lawyer;28;Private;10250;1;SUV;FALSE;4307;3;FALSE;6;0;20;FALSE;Highly Urban/ Urban;1
80;299024508;0;46;0;14;73351,2;FALSE;397661;FALSE;M;Masters;Professional;22;Commercial;33320;4;Panel Truck;TRUE;0;0;TRUE;1;0;12;FALSE;Highly Urban/ Urban;0
81;39392545;0;45;0;11;61931;FALSE;213530;TRUE;M;Masters;Blue Collar;30;Commercial;10910;13;Pickup;TRUE;25106;2;FALSE;0;0;6,4;FALSE;Highly Urban/ Urban;0
82;536604822;0;48;0;9;61509;FALSE;195438;TRUE;M;Masters;Blue Collar;40;Commercial;23230;6;Panel Truck;TRUE;0;0;FALSE;1;0;17;FALSE;Highly Urban/ Urban;0
83;429992959;0;63;0;9;74426;FALSE;0;FALSE;F;PhD;Doctor;11;Private;27600;1;SUV;FALSE;0;0;FALSE;0;0;18;FALSE;Highly Urban/ Urban;1
84;160577728;0;44;0;9;74722;FALSE;231034;TRUE;F;Bachelors;Professional;9;Private;23640;6;Minivan;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
85;108385737;1;45;2;11;102393;TRUE;0;FALSE;M;Bachelors;Professional;25;Private;1500;1;Minivan;TRUE;0;0;FALSE;2;2371;11;TRUE;Highly Urban/ Urban;1
86;414142186;0;62;0;15;40656;FALSE;208242;TRUE;F;High School;Clerical;57;Private;9170;4;Sports Car;FALSE;42342;2;TRUE;2;4178;7;TRUE;Highly Urban/ Urban;1
87;421217157;0;48;0;0;0;FALSE;98920;TRUE;F;High School;Home Maker;50;Private;8660;3;Sports Car;FALSE;8363;2;FALSE;3;0;9,6;FALSE;Highly Urban/ Urban;0
88;935010485;1;37;2;12;32164,4;FALSE;205211;TRUE;F;Bachelors;Blue Collar;43;Commercial;5200;1;SUV;FALSE;2718;1;FALSE;1;4804;3;TRUE;Highly Urban/ Urban;0
89;537840281;0;35;0;8,8;29371;FALSE;0;FALSE;F;<High School;Clerical;49;Private;4860;10;Sports Car;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;0
90;748139140;0;48;0;12;31773;FALSE;165090;TRUE;M;High School;Clerical;14;Commercial;9640;13;Pickup;FALSE;1212;1;FALSE;4;1354;1;TRUE;Highly Urban/ Urban;1
91;601118153;0;39;0;11;33727;FALSE;0;FALSE;F;Bachelors;Clerical;27;Private;10850;1;SUV;FALSE;8350;1;FALSE;2;0;12;FALSE;Highly Urban/ Urban;1
92;808304017;0;49;0;0;0;FALSE;159389;TRUE;F;Masters;Professional;42;Private;6400;10;SUV;FALSE;9115;1;FALSE;6;0;14;FALSE;Highly Urban/ Urban;1
93;803325269;0;44;2;15;139330;TRUE;316900;FALSE;F;High School;Blue Collar;35;Commercial;22050;10;Sports Car;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
94;701235200;0;50;0;13;163296;FALSE;447616;FALSE;F;PhD;Lawyer;42;Private;22830;1;Minivan;FALSE;0;0;FALSE;0;0;14;FALSE;Highly Rural/ Rural;1
95;916609661;0;30;1;10;17455;TRUE;140978;FALSE;F;<High School;Blue Collar;50;Private;12380;13;Minivan;FALSE;0;0;FALSE;0;0;6;FALSE;Highly Rural/ Rural;1
96;469714824;0;54;0;11,8;71007;FALSE;240833;TRUE;M;Bachelors;Manager;61;Private;14000;6;Minivan;FALSE;0;0;FALSE;0;0;11;FALSE;Highly Urban/ Urban;0
97;46606719;0;38;0;0;0;FALSE;0;TRUE;M;High School;Student;41;Commercial;17470;10;Van;FALSE;3157;2;FALSE;5;0;6;FALSE;Highly Rural/ Rural;1
98;454040458;0;53;0;6;38036;FALSE;153381;TRUE;F;High School;Blue Collar;32;Commercial;13140;1;SUV;FALSE;0;0;FALSE;4;2425;1;TRUE;Highly Urban/ Urban;1
99;951246359;0;53;0;13;41199;FALSE;150933;FALSE;F;Bachelors;Manager;21;Private;15360;1;SUV;FALSE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;1
100;389315422;0;29;1;10;38042;TRUE;202967;FALSE;M;High School;Professional;15;Private;15160;6;Minivan;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
101;180660768;0;58;0;11;91223;FALSE;0;FALSE;M;Masters;Lawyer;23;Private;10620;6;Pickup;FALSE;0;0;FALSE;0;0;3,8;FALSE;Highly Urban/ Urban;0
102;184578161;0;55;0;7;45787;FALSE;173196;TRUE;F;Masters;Lawyer;5;Private;19380;6;Minivan;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;1
103;59798468;0;55;0;12,2;84964;FALSE;227091;TRUE;M;Bachelors;Blue Collar;21;Commercial;5760;1;Pickup;TRUE;969;2;FALSE;6;0;11;FALSE;Highly Urban/ Urban;0
104;957817015;0;56;0;8;38240;FALSE;190675;TRUE;F;High School;Clerical;28;Private;16220;4;SUV;FALSE;0;0;FALSE;0;0;5,2;FALSE;Highly Rural/ Rural;0
105;402443529;0;39;2;0;0;FALSE;69369;TRUE;F;High School;Home Maker;36;Private;8750;4;Sports Car;FALSE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;1
106;298667574;2;44;2;13;142588;FALSE;365256;TRUE;M;Masters;Manager;28;Private;21790;6;Minivan;TRUE;0;0;FALSE;2;0;9;FALSE;Highly Urban/ Urban;1
107;303462460;0;34;0;11;51565;FALSE;0;FALSE;M;Masters;Lawyer;36;Private;18110;1;Van;TRUE;759;2;FALSE;3;0;15;FALSE;Highly Urban/ Urban;1
108;629946797;0;34;3;0;0;FALSE;66358;TRUE;F;High School;Home Maker;25;Private;11740;9;SUV;FALSE;1800;2;FALSE;2;5711;1;TRUE;Highly Urban/ Urban;1
109;783473090;0;36;0;11;105384;FALSE;267509;TRUE;M;Masters;Professional;24;Private;13800;7;Minivan;TRUE;31695;3;TRUE;4;0;17;FALSE;Highly Urban/ Urban;1
110;8565171;0;41;0;10;66265;FALSE;159276;TRUE;M;Masters;Lawyer;59;Private;12230;4;Minivan;TRUE;0;0;FALSE;1;13105;9;TRUE;Highly Urban/ Urban;1
111;950995873;0;46;0;7;69409,8;FALSE;148438,2;FALSE;M;Masters;Professional;17;Commercial;23350;13;Panel Truck;TRUE;4678;3;FALSE;6;4061;17;TRUE;Highly Urban/ Urban;0
112;867703916;0;45;0;12;32394;FALSE;0;FALSE;F;High School;Clerical;33;Private;13770;4;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
113;593582812;0;42;0;9;76226;FALSE;217920;TRUE;M;Bachelors;Blue Collar;18;Commercial;23390;13;Panel Truck;TRUE;0;0;FALSE;0;0;14;FALSE;Highly Urban/ Urban;1
114;22340563;1;38;3;16;7528;FALSE;113809;TRUE;M;<High School;Clerical;26;Private;8080;1;Pickup;TRUE;0;0;FALSE;0;0;8;FALSE;Highly Rural/ Rural;1
115;679555193;0;33;4;0;0;TRUE;0;FALSE;M;High School;Student;14;Commercial;15090;1;Minivan;TRUE;1631;1;FALSE;2;7838;5;TRUE;Highly Urban/ Urban;1
116;161607403;0;37;0;0;51254,8;FALSE;73890;TRUE;F;Bachelors;Student;48;Commercial;12850;7;SUV;FALSE;0;0;FALSE;3;3660;6;TRUE;Highly Urban/ Urban;0
117;700623278;1;42;1;9;32797;FALSE;160661;TRUE;F;Masters;Lawyer;63;Private;21690;1;Minivan;FALSE;0;0;FALSE;2;0;14;FALSE;Highly Urban/ Urban;1
118;755810990;0;47;0;11;44705;FALSE;217885;TRUE;F;Bachelors;Professional;50;Private;12840;1;SUV;FALSE;1533;2;FALSE;0;5125;10;TRUE;Highly Urban/ Urban;1
119;464090162;0;43;1;0;0;FALSE;70170;TRUE;F;Bachelors;Home Maker;26;Private;8350;1;SUV;FALSE;0;0;FALSE;3;0;7;FALSE;Highly Urban/ Urban;1
120;170483243;0;52;0;9;68992;FALSE;216986;FALSE;F;Bachelors;Blue Collar;36;Commercial;15120;1;Minivan;FALSE;0;0;FALSE;3;0;10;FALSE;Highly Rural/ Rural;1
121;421316364;0;43;0;11;132561;FALSE;314433;FALSE;M;Masters;Professional;8;Commercial;30150;16;Panel Truck;FALSE;12294;1;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
122;505563410;0;64;0;15;31738;FALSE;197010;TRUE;M;<High School;Blue Collar;23;Commercial;14620;6;SUV;FALSE;3994;2;FALSE;0;5085;1;TRUE;Highly Urban/ Urban;1
123;813759954;0;66;1;17;96830;FALSE;325826;TRUE;M;Masters;Professional;23;Private;11180;7;SUV;FALSE;0;0;FALSE;0;0;16;FALSE;Highly Urban/ Urban;1
124;37074844;0;60;0;9;125893;FALSE;0;FALSE;M;PhD;Doctor;21;Commercial;7500;9;Pickup;TRUE;7278;2;FALSE;4;0;15;FALSE;Highly Urban/ Urban;0
125;130470336;2;35;4;6;154577;TRUE;397868;FALSE;F;Bachelors;Blue Collar;27;Private;20450;6;SUV;FALSE;4645;1;FALSE;3;0;1;FALSE;Highly Urban/ Urban;1
126;637739719;0;52;0;7;64014;FALSE;244863;TRUE;M;<High School;Blue Collar;33;Commercial;7900;4;Pickup;TRUE;8882;3;FALSE;1;2143;5;TRUE;Highly Urban/ Urban;1
127;427956603;0;52;0;11;79348;FALSE;270032;TRUE;F;High School;Manager;23;Private;13150;11;SUV;FALSE;0;0;FALSE;2;0;1;FALSE;Highly Urban/ Urban;1
128;993272296;0;56;2;14;192089;FALSE;471701;TRUE;M;PhD;Doctor;31;Commercial;21100;1;Van;TRUE;0;0;FALSE;0;6484;7,8;TRUE;Highly Urban/ Urban;0
129;880941719;1;38;1;7;27637,2;FALSE;0;TRUE;F;High School;Student;40;Private;7050;4;Sports Car;FALSE;0;0;FALSE;0;0;10;FALSE;Highly Rural/ Rural;0
130;765577228;0;55;0;15;108152;FALSE;329756;TRUE;F;Masters;Manager;18;Private;12320;1;SUV;FALSE;0;0;TRUE;0;0;15;FALSE;Highly Urban/ Urban;1
131;879477038;0;47;0;14;61773,2;FALSE;276241;TRUE;M;Bachelors;Manager;48;Private;21320;1;Van;TRUE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;0
132;718294261;0;37;0;12;123520;FALSE;383731;TRUE;M;Bachelors;Blue Collar;14;Commercial;17550;1;Van;FALSE;0;0;FALSE;0;0;9,2;FALSE;Highly Urban/ Urban;0
133;538875785;0;47;0;13;45257;FALSE;160051;TRUE;M;Bachelors;Clerical;33;Commercial;29210;6;Panel Truck;TRUE;0;0;FALSE;0;0;8,4;FALSE;Highly Urban/ Urban;0
134;106556153;0;26;0;8;53244;FALSE;0;FALSE;M;Bachelors;Professional;28;Commercial;20920;3;Van;TRUE;6224;1;FALSE;1;4028;8;TRUE;Highly Urban/ Urban;1
135;199037688;1;61;2;17;41857;FALSE;169015;TRUE;F;Masters;Manager;35;Private;20870;1;Sports Car;FALSE;0;0;FALSE;0;0;21;FALSE;Highly Urban/ Urban;1
136;602893924;0;41;1;8;126468;TRUE;0;FALSE;F;Masters;Manager;34;Commercial;32690;3;Pickup;FALSE;0;0;FALSE;2;2114;18;TRUE;Highly Urban/ Urban;1
137;52095937;3;40;3;9;75516;FALSE;247673;TRUE;F;High School;Blue Collar;53;Commercial;13050;5;Sports Car;FALSE;0;0;TRUE;0;0;6;FALSE;Highly Rural/ Rural;1
138;351243985;0;52;0;16;76954;FALSE;249290;FALSE;M;Bachelors;Professional;44;Private;19540;6;Minivan;TRUE;0;0;TRUE;0;0;11;FALSE;Highly Urban/ Urban;1
139;838970447;0;58;1;8;150352;FALSE;421665;TRUE;F;Masters;Manager;21;Private;24240;6;Pickup;FALSE;0;0;FALSE;0;0;17;FALSE;Highly Urban/ Urban;1
